userId,itemId,rating
2,34599,10
17,30276,8
21,4181,5
26,4181,10
82,4181,10
105,5680,8
120,5680,8
121,5680,10
122,5680,9
125,5680,9
127,5680,7
132,5680,8
137,5680,7
145,5680,7
160,5680,7
171,5680,10
172,5680,8
180,5680,5
187,5680,9
195,5680,5
217,5680,8
220,5680,8
221,5680,6
231,5680,8
241,5680,9
246,5680,10
247,5680,9
252,5680,5
281,5680,8
17,5680,9
286,5680,9
296,5680,10
355,5680,10
356,5680,4
366,5680,5
480,5680,10
481,5680,2
482,5680,9
377,5680,9
485,5680,7
490,5680,3
11,5680,5
517,5680,6
520,5680,3
522,5680,9
525,5680,8
721,269,4
727,269,5
772,269,3
775,269,9
777,269,10
780,269,5
826,269,1
830,269,3
835,269,5
246,269,5
872,269,10
382,269,3
882,269,5
77,32998,7
927,32998,8
930,32998,8
935,32998,7
936,32998,7
937,32998,5
457,32998,8
937,269,5
957,269,8
421,269,8
960,30123,7
961,30123,10
281,30123,7
930,30123,6
965,30123,4
966,30123,8
967,30123,5
111,30123,9
971,30123,10
977,30123,8
982,30123,8
762,30123,8
160,30123,5
991,30123,9
992,30123,9
996,30123,9
1001,30123,6
1002,30123,6
1012,30123,5
1022,30123,6
1032,30123,6
286,30123,8
1037,30123,10
1040,30123,10
1050,30123,4
457,30123,8
1085,4181,10
1105,30276,8
1022,30276,8
1012,30276,8
1111,30276,6
1131,28999,6
1132,28999,10
1136,28999,10
286,28999,8
982,28999,7
1152,28999,5
1050,28999,7
1160,28999,8
51,28999,7
1172,28999,8
1175,28999,9
160,28999,6
1200,28999,6
1202,28999,8
1206,28999,8
1212,28999,9
992,28999,9
1215,28999,9
1216,28999,7
1220,28999,8
1226,28999,8
551,28999,9
1232,28999,8
1235,28999,4
1241,28999,8
1247,28999,6
1251,28999,8
1256,28999,6
1261,28999,7
1272,28999,9
1277,28999,8
1285,28999,8
1290,28999,6
1305,28999,7
1310,28999,6
1316,28999,6
1320,28999,6
1321,28999,8
1325,28999,9
1336,28999,8
960,28999,4
1350,28999,9
1351,28999,6
1355,28999,4
17,28999,7
1360,28999,9
1361,28999,10
1365,28999,9
1366,28999,6
1372,28999,9
1412,28999,6
461,28999,6
1457,28999,9
105,28999,7
1612,28999,1
450,28999,6
281,28999,3
457,28999,5
1621,28999,3
1707,11887,10
856,11887,8
137,11887,8
485,11887,8
132,11887,8
1235,11887,6
1730,11887,9
1732,11887,9
1741,11887,10
1742,11887,10
991,11887,10
1752,11887,8
1755,11887,9
1760,11887,8
1202,11887,10
51,11887,7
301,11887,7
1775,11887,8
1777,11887,8
1780,11887,7
1785,11887,9
982,11887,8
1786,11887,8
1792,11887,9
105,11887,9
737,11887,6
1810,11887,7
1811,11887,10
1812,11887,7
1820,11887,6
1875,11887,6
1445,11887,9
500,11887,8
1970,11887,8
1972,11887,9
2016,11887,9
2025,11887,7
2032,11887,9
592,5630,9
11,5630,8
2050,5630,8
575,5630,6
2037,5630,7
2065,5630,7
2077,5630,10
2090,5630,7
856,5630,6
2092,5630,9
51,5630,7
2101,5630,3
2105,5630,10
2107,5630,10
2135,5630,9
2140,5630,8
1992,5630,10
597,5630,9
620,5630,6
77,5630,7
421,5630,9
2246,4181,6
2260,12445,7
462,12445,7
2286,35507,9
2,35507,8
2292,35507,6
2296,35507,6
2302,35507,6
2315,35507,9
2320,35507,8
2336,35507,7
2337,35507,8
1687,35507,6
2352,12445,8
1970,12445,6
2357,12445,8
2360,12445,10
2361,35507,6
2367,35507,6
2372,35507,5
2382,12445,8
2016,12445,8
642,12445,8
2390,35507,6
2392,35507,8
551,35507,7
1232,12445,8
856,12445,10
670,12445,9
2410,12445,6
737,12445,8
2422,35507,8
2431,35507,9
2432,12445,8
2142,12445,8
2435,12445,9
1810,12445,6
2260,35507,7
2445,35507,9
960,35507,5
32,35507,7
966,35507,8
2467,12445,8
930,12445,5
2470,12445,6
651,12445,7
457,12445,9
2486,35507,1
2487,35507,9
457,35507,7
481,2904,7
2521,2904,10
2527,5114,8
2530,5114,10
2531,5114,10
2532,5114,9
1206,38000,10
326,38000,8
2552,38000,9
2392,34599,9
2557,34599,7
670,34599,9
2571,30276,8
2577,30276,10
2012,30276,7
2580,30276,10
810,4898,7
2596,4898,7
2602,4898,10
1571,4898,10
2605,4898,10
2606,4898,9
2607,4898,6
47,4898,10
2630,4898,7
2390,4898,8
2646,4898,9
2655,4898,10
2660,4898,7
2662,4898,7
51,4898,7
2686,4898,10
2696,4898,10
796,4898,10
32,4898,8
195,4898,5
2077,4898,5
891,4898,9
11,4898,8
2735,4898,9
2807,249,10
2467,249,8
2816,249,9
2817,249,8
2825,249,10
2827,249,10
2836,249,10
32,249,7
2860,249,8
2870,249,10
2872,249,9
771,249,8
2881,249,7
2882,249,9
2886,249,5
2890,4898,10
3006,249,5
3007,249,3
902,249,7
3011,249,4
3022,4898,7
2161,4898,2
3032,4898,9
575,4898,5
727,4898,7
77,4898,4
3057,22319,6
3106,22319,5
3110,22319,3
3111,22319,3
3112,15809,7
281,15809,6
461,15809,8
11,15809,6
2337,22319,9
3127,15809,9
3130,22319,5
3135,15809,6
551,15809,9
3141,15809,7
47,15809,7
17,22319,8
3157,22319,4
32,22319,7
3170,22319,3
3171,22319,6
2607,22319,8
1226,22319,8
3175,22319,7
137,22319,8
3176,22319,5
3185,22319,6
1131,22319,6
3190,22319,7
1471,22319,5
272,22319,7
132,22319,8
777,22319,10
3200,22319,8
